43174,5620.1,-786
43177,5618.1,-786
43180,5616.2,-786
43182,5614.3,-786
43185,5612.4,-786
43188,5610.4,-786
43191,5608.5,-786
43193,5606.6,-786
43196,5604.7,-786
43199,5602.7,-786
43202,5600.8,-786
43204,5598.9,-786
43207,5596.9,-786
43210,5595,-786
43213,5593.1,-786
43215,5591.2,-786
43218,5589.2,-786
43221,5587.3,-786
43224,5585.4,-786
43226,5583.4,-786
43229,5581.5,-786
43232,5579.6,-786
43235,5577.6,-786
43237,5575.7,-786
43240,5573.8,-786
43243,5571.8,-786
43246,5569.9,-786
43248,5568,-786
43251,5566,-786
43254,5564.1,-786
43257,5562.2,-786
43259,5560.2,-786
43262,5558.3,-786
43265,5556.4,-786
43268,5554.4,-786
43271,5552.5,-786
43273,5550.6,-786
43276,5548.6,-786
43279,5546.7,-786
43282,5544.7,-786
43284,5542.8,-786
43287,5540.9,-786
43290,5538.9,-786
43293,5537,-786
43295,5535.1,-786
43298,5533.1,-786
43301,5531.2,-786
43304,5529.2,-786
43307,5527.3,-786
43309,5525.4,-786
43312,5523.4,-786
43315,5521.5,-786
43318,5519.5,-786
43320,5517.6,-786
43323,5515.6,-786
43326,5513.7,-786
43329,5511.8,-786
43331,5509.8,-786
43334,5507.9,-786
43337,5505.9,-786
43340,5504,-786
43343,5502,-786
43345,5500.1,-786
43348,5498.2,-786
43351,5496.2,-786
43354,5494.3,-786
43356,5492.3,-786
43359,5490.4,-786
43362,5488.4,-786
43365,5486.5,-786
43368,5484.5,-786
43370,5482.6,-786
43373,5480.7,-786
43376,5478.7,-786
43379,5476.8,-786
43381,5474.8,-786
43384,5472.9,-786
43387,5470.9,-786
43390,5469,-786
43393,5467,-786
43395,5465.1,-786
43398,5463.1,-786
43401,5461.2,-786
43404,5459.2,-786
43407,5457.3,-786
43409,5455.3,-786
43412,5453.4,-786
43415,5451.4,-786
43418,5449.5,-786
43420,5447.5,-786
43423,5445.6,-786
43426,5443.6,-786
43429,5441.7,-786
43432,5439.7,-786
43434,5437.8,-786
43437,5435.8,-786
43440,5433.8,-786
43443,5431.9,-786
43446,5429.9,-786
43448,5428,-786
43451,5426,-786
43454,5424.1,-786
43457,5422.1,-786
43460,5420.2,-786
43462,5418.2,-786
43465,5416.2,-786
43468,5414.3,-786
43471,5412.3,-786
43473,5410.4,-786
43476,5408.4,-786
43479,5406.5,-786
43482,5404.5,-786
43485,5402.5,-786
43487,5400.6,-786
43490,5398.6,-786
43493,5396.7,-786
43496,5394.7,-786
43499,5392.8,-786
43501,5390.8,-786
43504,5388.8,-786
43507,5386.9,-786
43510,5384.9,-786
43513,5383,-786
43515,5381,-786
43518,5379,-786
43521,5377.1,-786
43524,5375.1,-786
43527,5373.1,-786
43529,5371.2,-786
43532,5369.2,-786
43535,5367.3,-786
43538,5365.3,-786
43541,5363.3,-786
43543,5361.4,-786
43546,5359.4,-786
43549,5357.4,-786
43552,5355.5,-786
43555,5353.5,-786
43558,5351.5,-786
43560,5349.6,-786
43563,5347.6,-786
43566,5345.6,-786
43569,5343.7,-786
43572,5341.7,-786
43574,5339.7,-786
43577,5337.8,-786
43580,5335.8,-786
43583,5333.8,-786
43586,5331.9,-786
43588,5329.9,-786
43591,5327.9,-786
43594,5326,-786
43597,5324,-786
43600,5322,-786
43602,5320.1,-786
43605,5318.1,-786
43608,5316.1,-786
43611,5314.1,-786
43614,5312.2,-786
43617,5310.2,-786
43619,5308.2,-786
43622,5306.3,-786
43625,5304.3,-786
43628,5302.3,-786
43631,5300.3,-786
43633,5298.4,-786
43636,5296.4,-786
43639,5294.4,-786
43642,5292.4,-786
43645,5290.5,-786
43648,5288.5,-786
43650,5286.5,-786
43653,5284.5,-786
43656,5282.6,-786
43659,5280.6,-786
43662,5278.6,-786
43664,5276.6,-786
43667,5274.7,-786
43670,5272.7,-786
43673,5270.7,-786
43676,5268.7,-786
43679,5266.8,-786
43681,5264.8,-786
43684,5262.8,-786
43687,5260.8,-786
43690,5258.8,-786
43693,5256.9,-786
43696,5254.9,-786
43698,5252.9,-786
43701,5250.9,-786
43704,5248.9,-786
43707,5247,-786
43710,5245,-786
43713,5243,-786
43715,5241,-786
43718,5239,-786
43721,5237.1,-786
43724,5235.1,-786
43727,5233.1,-786
43729,5231.1,-786
43732,5229.1,-786
43735,5227.2,-786
43738,5225.2,-786
43741,5223.2,-786
43744,5221.2,-786
43746,5219.2,-786
43749,5217.2,-786
43752,5215.2,-786
43755,5213.3,-786
43758,5211.3,-786
43761,5209.3,-786
43763,5207.3,-786
43766,5205.3,-786
43769,5203.3,-786
43772,5201.3,-786
43775,5199.4,-786
43778,5197.4,-786
43781,5195.4,-786
43783,5193.4,-786
43786,5191.4,-786
43789,5189.4,-786
43792,5187.4,-786
43795,5185.4,-786
43798,5183.5,-786
43800,5181.5,-786
43803,5179.5,-786
43806,5177.5,-786
43809,5175.5,-786
43812,5173.5,-786
43815,5171.5,-786
43817,5169.5,-786
43820,5167.5,-786
43823,5165.5,-786
43826,5163.6,-786
43829,5161.6,-786
43832,5159.6,-786
43835,5157.6,-786
43837,5155.6,-786
43840,5153.6,-786
43843,5151.6,-786
43846,5149.6,-786
43849,5147.6,-786
43852,5145.6,-786
43854,5143.6,-786
43857,5141.6,-786
43860,5139.6,-786
43863,5137.6,-786
43866,5135.6,-786
43869,5133.6,-786
43872,5131.7,-786
43874,5129.7,-786
43877,5127.7,-786
43880,5125.7,-786
43883,5123.7,-786
43886,5121.7,-786
43889,5119.7,-786
43892,5117.7,-786
43894,5115.7,-786
43897,5113.7,-786
43900,5111.7,-786
43903,5109.7,-786
43906,5107.7,-786
43909,5105.7,-786
43911,5103.7,-786
43914,5101.7,-786
43917,5099.7,-786
43920,5097.7,-786
43923,5095.7,-786
43926,5093.7,-786
43929,5091.7,-786
43931,5089.7,-786
43934,5087.7,-786
43937,5085.7,-786
43940,5083.7,-786
43943,5081.7,-786
43946,5079.7,-786
43949,5077.7,-786
43952,5075.7,-786
43954,5073.7,-786
43957,5071.6,-786
43960,5069.6,-786
43963,5067.6,-786
43966,5065.6,-786
43969,5063.6,-786
43972,5061.6,-786
43974,5059.6,-786
43977,5057.6,-786
43980,5055.6,-786
43983,5053.6,-786
43986,5051.6,-786
43989,5049.6,-786
43992,5047.6,-786
43994,5045.6,-786
43997,5043.6,-786
44000,5041.6,-786
44003,5039.5,-786
44006,5037.5,-786
44009,5035.5,-786
44012,5033.5,-786
44015,5031.5,-786
44017,5029.5,-786
44020,5027.5,-786
44023,5025.4,-786
44026,5023.4,-786
44029,5021.4,-786
44032,5019.4,-786
44035,5017.4,-786
44037,5015.3,-786
44040,5013.3,-786
44043,5011.3,-786
44046,5009.3,-786
44049,5007.2,-786
44052,5005.2,-786
44055,5003.2,-786
44057,5001.1,-786
44060,4999.1,-786
44063,4997.1,-786
44066,4995,-786
44069,4993,-786
44072,4990.9,-786
44075,4988.9,-786
44077,4986.8,-786
44080,4984.8,-786
44083,4982.7,-786
44086,4980.7,-786
44089,4978.6,-786
44092,4976.5,-786
44094,4974.5,-786
44097,4972.4,-786
44100,4970.3,-786
44103,4968.2,-786
44106,4966.2,-786
44109,4964.1,-786
44111,4962,-786
44114,4959.9,-786
44117,4957.8,-786
44120,4955.7,-786
44123,4953.6,-786
44126,4951.5,-786
44128,4949.4,-786
44131,4947.3,-786
44134,4945.2,-786
44137,4943.1,-786
44140,4941,-786
44142,4938.8,-786
44145,4936.7,-786
44148,4934.6,-786
44151,4932.5,-786
44154,4930.3,-786
44156,4928.2,-786
44159,4926,-786
44162,4923.9,-786
44165,4921.7,-786
44168,4919.6,-786
44170,4917.4,-786
44173,4915.2,-786
44176,4913.1,-786
44179,4910.9,-786
44181,4908.7,-786
44184,4906.5,-786
44187,4904.3,-786
44190,4902.1,-786
44192,4899.9,-786
44195,4897.7,-786
44198,4895.5,-786
44201,4893.3,-786
44203,4891.1,-786
44206,4888.8,-786
44209,4886.6,-786
44211,4884.4,-786
44214,4882.1,-786
44217,4879.9,-786
44220,4877.6,-786
44222,4875.4,-786
44225,4873.1,-786
44228,4870.9,-786
44230,4868.6,-786
44233,4866.3,-786
44236,4864,-786
44238,4861.7,-786
44241,4859.4,-786
44244,4857.1,-786
44246,4854.8,-786
44249,4852.5,-786
44252,4850.2,-786
44254,4847.9,-786
44257,4845.5,-786
44260,4843.2,-786
44262,4840.9,-786
44265,4838.5,-786
44267,4836.2,-786
44270,4833.8,-786
44273,4831.4,-786
44275,4829.1,-786
44278,4826.7,-786
44280,4824.3,-786
44283,4822,-786
44286,4819.6,-786
44288,4817.2,-786
44291,4814.8,-786
44293,4812.4,-786
44296,4810,-786
44298,4807.6,-786
44301,4805.2,-786
44304,4802.7,-786
44306,4800.3,-786
44309,4797.9,-786
44311,4795.5,-786
44314,4793,-786
44316,4790.6,-786
44319,4788.1,-786
44321,4785.7,-786
44324,4783.2,-786
44326,4780.7,-786
44329,4778.3,-786
44331,4775.8,-786
44334,4773.3,-786
44336,4770.9,-786
44339,4768.4,-786
44341,4765.9,-786
44344,4763.4,-786
44346,4760.9,-786
44349,4758.4,-786
44351,4755.9,-786
44354,4753.3,-786
44356,4750.8,-786
44359,4748.3,-786
44361,4745.8,-786
44363,4743.2,-786
44366,4740.7,-786
44368,4738.2,-786
44371,4735.6,-786
44373,4733.1,-786
44376,4730.5,-786
44378,4727.9,-786
44380,4725.4,-786
44383,4722.8,-786
44385,4720.2,-786
44388,4717.6,-786
44390,4715.1,-786
44392,4712.5,-786
44395,4709.9,-786
44397,4707.3,-786
44400,4704.7,-786
44402,4702.1,-786
44404,4699.5,-786
44407,4696.8,-786
44409,4694.2,-786
44411,4691.6,-786
44414,4689,-786
44416,4686.3,-786
44418,4683.7,-786
44421,4681.1,-786
44423,4678.4,-786
44425,4675.8,-786
44428,4673.1,-786
44430,4670.4,-786
44432,4667.8,-786
44434,4665.1,-786
44437,4662.4,-786
44439,4659.8,-786
44441,4657.1,-786
44444,4654.4,-786
44446,4651.7,-786
44448,4649,-786
44450,4646.3,-786
44453,4643.6,-786
44455,4640.9,-786
44457,4638.2,-786
44459,4635.5,-786
44462,4632.7,-786
44464,4630,-786
44466,4627.3,-786
44468,4624.5,-786
44470,4621.8,-786
44473,4619.1,-786
44475,4616.3,-786
44477,4613.6,-786
44479,4610.8,-786
44481,4608,-786
44484,4605.3,-786
44486,4602.5,-786
44488,4599.7,-786
44490,4597,-786
44492,4594.2,-786
44494,4591.4,-786
44497,4588.6,-786
44499,4585.8,-786
44501,4583,-786
44503,4580.2,-786
44505,4577.4,-786
44507,4574.6,-786
44509,4571.8,-786
44511,4569,-786
44514,4566.2,-786
44516,4563.3,-786
44518,4560.5,-786
44520,4557.7,-786
44522,4554.8,-786
44524,4552,-786
44526,4549.1,-786
44528,4546.3,-786
44530,4543.4,-786
44532,4540.6,-786
44534,4537.7,-786
44536,4534.9,-786
44538,4532,-786
44540,4529.1,-786
44542,4526.2,-786
44544,4523.4,-786
44546,4520.5,-786
44548,4517.6,-786
44550,4514.7,-786
44552,4511.8,-786
44554,4508.9,-786
44556,4506,-786
44558,4503.1,-786
44560,4500.2,-786
44562,4497.3,-786
44564,4494.4,-786
44566,4491.4,-786
44568,4488.5,-786
44570,4485.6,-786
44572,4482.6,-786
44574,4479.7,-786
44576,4476.8,-786
44578,4473.8,-786
44580,4470.9,-786
44582,4467.9,-786
44584,4465,-786
44586,4462,-786
44588,4459,-786
44589,4456.1,-786
44591,4453.1,-786
44593,4450.1,-786
44595,4447.2,-786
44597,4444.2,-786
44599,4441.2,-786
44601,4438.2,-786
44603,4435.2,-786
44604,4432.2,-786
44606,4429.2,-786
44608,4426.2,-786
44610,4423.2,-786
44612,4420.2,-786
44614,4417.2,-786
44615,4414.2,-786
44617,4411.1,-786
44619,4408.1,-786
44621,4405.1,-786
44623,4402.1,-786
44624,4399,-786
44626,4396,-786
44628,4393,-786
44630,4389.9,-786
44632,4386.9,-786
44633,4383.8,-786
44635,4380.8,-786
44637,4377.7,-786
44639,4374.6,-786
44640,4371.6,-786
44642,4368.5,-786
44644,4365.4,-786
44645,4362.4,-786
44647,4359.3,-786
44649,4356.2,-786
44651,4353.1,-786
44652,4350,-786
44654,4346.9,-786
44656,4343.8,-786
44657,4340.7,-786
44659,4337.6,-786
44661,4334.5,-786
44662,4331.4,-786
44664,4328.3,-786
44666,4325.2,-786
44667,4322.1,-786
44669,4319,-786
44671,4315.9,-786
44672,4312.7,-786
44674,4309.6,-786
44675,4306.5,-786
44677,4303.3,-786
44679,4300.2,-786
44680,4297.1,-786
44682,4293.9,-786
44683,4290.8,-786
44685,4287.6,-786
44687,4284.5,-786
44688,4281.3,-786
44690,4278.1,-786
44691,4275,-786
44693,4271.8,-786
44694,4268.7,-786
44696,4265.5,-786
44697,4262.3,-786
44699,4259.1,-786
44700,4256,-786
44702,4252.8,-786
44703,4249.6,-786
44705,4246.4,-786
44706,4243.2,-786
44708,4240,-786
44709,4236.8,-786
44711,4233.6,-786
44712,4230.4,-786
44714,4227.2,-786
44715,4224,-786
44717,4220.8,-786
44718,4217.6,-786
44720,4214.4,-786
44721,4211.1,-786
44722,4207.9,-786
44724,4204.7,-786
44725,4201.5,-786
44727,4198.2,-786
44728,4195,-786
44730,4191.8,-786
44731,4188.5,-786
44732,4185.3,-786
44734,4182,-786
44735,4178.8,-786
44736,4175.5,-786
44738,4172.3,-786
44739,4169,-786
44741,4165.8,-786
44742,4162.5,-786
44743,4159.3,-786
44745,4156,-786
44746,4152.7,-786
44747,4149.4,-786
44748,4146.2,-786
44750,4142.9,-786
44751,4139.6,-786
44752,4136.3,-786
44754,4133.1,-786
44755,4129.8,-786
44756,4126.5,-786
44757,4123.2,-786
44759,4119.9,-786
44760,4116.6,-786
44761,4113.3,-786
44762,4110,-786
44764,4106.7,-786
44765,4103.4,-786
44766,4100.1,-786
44767,4096.8,-786
44769,4093.5,-786
44770,4090.2,-786
44771,4086.8,-786
44772,4083.5,-786
44773,4080.2,-786
44775,4076.9,-786
44776,4073.6,-786
44777,4070.2,-786
44778,4066.9,-786
44779,4063.6,-786
44780,4060.2,-786
44782,4056.9,-786
44783,4053.6,-786
44784,4050.2,-786
44785,4046.9,-786
44786,4043.5,-786
44787,4040.2,-786
44788,4036.8,-786
44789,4033.5,-786
44790,4030.1,-786
44791,4026.8,-786
44793,4023.4,-786
44794,4020.1,-786
44795,4016.7,-786
44796,4013.3,-786
44797,4010,-786
44798,4006.6,-786
44799,4003.2,-786
44800,3999.9,-786
44801,3996.5,-786
44802,3993.1,-786
44803,3989.7,-786
44804,3986.3,-786
44805,3983,-786
44806,3979.6,-786
44807,3976.2,-786
44808,3972.8,-786
44809,3969.4,-786
44810,3966,-786
44811,3962.6,-786
44812,3959.2,-786
44813,3955.8,-786
44814,3952.4,-786
44815,3949,-786
44816,3945.6,-786
44817,3942.2,-786
44817,3938.8,-786
44818,3935.4,-786
44819,3932,-786
44820,3928.6,-786
44821,3925.2,-786
44822,3921.7,-786
44823,3918.3,-786
44824,3914.9,-786
44825,3911.5,-786
44825,3908.1,-786
44826,3904.6,-786
44827,3901.2,-786
44828,3897.8,-786
44829,3894.3,-786
44830,3890.9,-786
44830,3887.5,-786
44831,3884,-786
44832,3880.6,-786
44833,3877.2,-786
44834,3873.7,-786
44834,3870.3,-786
44835,3866.9,-786
44836,3863.4,-786
44837,3860,-786
44837,3856.5,-786
44838,3853.1,-786
44839,3849.6,-786
44840,3846.2,-786
44840,3842.7,-786
44841,3839.3,-786
44842,3835.8,-786
44842,3832.4,-786
44843,3828.9,-786
44844,3825.4,-786
44845,3822,-786
44845,3818.5,-786
44846,3815.1,-786
44847,3811.6,-786
44847,3808.1,-786
44848,3804.7,-786
44849,3801.2,-786
44849,3797.7,-786
44850,3794.3,-786
44851,3790.8,-786
44851,3787.3,-786
44852,3783.8,-786
44852,3780.4,-786
44853,3776.9,-786
44854,3773.4,-786
44854,3769.9,-786
44855,3766.5,-786
44856,3763,-786
44856,3759.5,-786
44857,3756,-786
44857,3752.5,-786
44858,3749.1,-786
44858,3745.6,-786
44859,3742.1,-786
44860,3738.6,-786
44860,3735.1,-786
44861,3731.6,-786
44861,3728.1,-786
44862,3724.6,-786
44862,3721.2,-786
44863,3717.7,-786
44863,3714.2,-786
44864,3710.7,-786
44864,3707.2,-786
44865,3703.7,-786
44865,3700.2,-786
44866,3696.7,-786
44866,3693.2,-786
44867,3689.7,-786
44867,3686.2,-786
44868,3682.7,-786
44868,3679.2,-786
44869,3675.7,-786
44869,3672.2,-786
44870,3668.7,-786
44870,3665.2,-786
44871,3661.7,-786
44871,3658.2,-786
44872,3654.7,-786
44872,3651.2,-786
44872,3647.7,-786
44873,3644.1,-786
44873,3640.6,-786
44874,3637.1,-786
44874,3633.6,-786
44875,3630.1,-786
44875,3626.6,-786
44875,3623.1,-786
44876,3619.6,-786
44876,3616.1,-786
44877,3612.5,-786
44877,3609,-786
44877,3605.5,-786
44878,3602,-786
44878,3598.5,-786
44879,3595,-786
44879,3591.5,-786
44879,3587.9,-786
44880,3584.4,-786
44880,3580.9,-786
44880,3577.4,-786
44881,3573.9,-786
44881,3570.3,-786
44881,3566.8,-786
44882,3563.3,-786
44882,3559.8,-786
44883,3556.2,-786
44883,3552.7,-786
44883,3549.2,-786
44884,3545.7,-786
44884,3542.1,-786
44884,3538.6,-786
44885,3535.1,-786
44885,3531.6,-786
44885,3528,-786
44885,3524.5,-786
44886,3521,-786
44886,3517.4,-786
44886,3513.9,-786
44887,3510.4,-786
44887,3506.9,-786
44887,3503.3,-786
44888,3499.8,-786
44888,3496.3,-786
44888,3492.7,-786
44888,3489.2,-786
44889,3485.7,-786
44889,3482.1,-786
44889,3478.6,-786
44890,3475.1,-786
44890,3471.5,-786
44890,3468,-786
44890,3464.4,-786
44891,3460.9,-786
44891,3457.4,-786
44891,3453.8,-786
44891,3450.3,-786
44892,3446.7,-786
44892,3443.2,-786
44892,3439.7,-786
44892,3436.1,-786
44893,3432.6,-786
44893,3429,-786
44893,3425.5,-786
44893,3422,-786
44894,3418.4,-786
44894,3414.9,-786
44894,3411.3,-786
44894,3407.8,-786
44895,3404.2,-786
44895,3400.7,-786
44895,3397.1,-786
44895,3393.6,-786
44895,3390,-786
44896,3386.5,-786
44896,3382.9,-786
44896,3379.4,-786
44896,3375.8,-786
44896,3372.3,-786
44897,3368.7,-786
44897,3365.2,-786
44897,3361.6,-786
44897,3358.1,-786
44897,3354.5,-786
44898,3351,-786
44898,3347.4,-786
44898,3343.9,-786
44898,3340.3,-786
44898,3336.8,-786
44898,3333.2,-786
44899,3329.7,-786
44899,3326.1,-786
44899,3322.5,-786
44899,3319,-786
44899,3315.4,-786
44899,3311.9,-786
44900,3308.3,-786
44900,3304.8,-786
44900,3301.2,-786
44900,3297.6,-786
44900,3294.1,-786
44900,3290.5,-786
44900,3286.9,-786
44901,3283.4,-786
44901,3279.8,-786
44901,3276.3,-786
44901,3272.7,-786
44901,3269.1,-786
44901,3265.6,-786
44901,3262,-786
44902,3258.4,-786
44902,3254.9,-786
44902,3251.3,-786
44902,3247.7,-786
44902,3244.2,-786
44902,3240.6,-786
44902,3237,-786
44902,3233.5,-786
44903,3229.9,-786
44903,3226.3,-786
44903,3222.8,-786
44903,3219.2,-786
44903,3215.6,-786
44903,3212.1,-786
44903,3208.5,-786
44903,3204.9,-786
44903,3201.3,-786
44904,3197.8,-786
44904,3194.2,-786
44904,3190.6,-786
44904,3187.1,-786
44904,3183.5,-786
44904,3179.9,-786
44904,3176.3,-786
44904,3172.8,-786
44904,3169.2,-786
44905,3165.6,-786
44905,3162,-786
44905,3158.5,-786
44905,3154.9,-786
44905,3151.3,-786
44905,3147.7,-786
44905,3144.1,-786
44905,3140.6,-786
44905,3137,-786
44905,3133.4,-786
44905,3129.8,-786
44906,3126.2,-786
44906,3122.7,-786
44906,3119.1,-786
44906,3115.5,-786
44906,3111.9,-786
44906,3108.3,-786
44906,3104.8,-786
44906,3101.2,-786
44906,3097.6,-786
44906,3094,-786
44906,3090.4,-786
44906,3086.8,-786
44907,3083.2,-786
44907,3079.7,-786
44907,3076.1,-786
44907,3072.5,-786
44907,3068.9,-786
44907,3065.3,-786
44907,3061.7,-786
44907,3058.1,-786
44907,3054.5,-786
44907,3051,-786
44907,3047.4,-786
44907,3043.8,-786
44907,3040.2,-786
44907,3036.6,-786
44907,3033,-786
44908,3029.4,-786
44908,3025.8,-786
44908,3022.2,-786
44908,3018.6,-786
44908,3015.1,-786
44908,3011.5,-786
44908,3007.9,-786
44908,3004.3,-786
44908,3000.7,-786
44908,2997.1,-786
44908,2993.5,-786
44908,2989.9,-786
44908,2986.3,-786
44908,2982.7,-786
44908,2979.1,-786
44908,2975.5,-786
44908,2971.9,-786
44908,2968.3,-786
44909,2964.7,-786
44909,2961.1,-786
44909,2957.5,-786
44909,2953.9,-786
44909,2950.3,-786
44909,2946.7,-786
44909,2943.1,-786
44909,2939.5,-786
44909,2935.9,-786
44909,2932.3,-786
44909,2928.7,-786
44909,2925.1,-786
44909,2921.5,-786
44909,2917.9,-786
44909,2914.3,-786
44909,2910.7,-786
44909,2907.1,-786
44909,2903.5,-786
44909,2899.9,-786
44909,2896.3,-786
44909,2892.7,-786
44909,2889.1,-786
44909,2885.5,-786
44909,2881.9,-786
44909,2878.3,-786
44910,2874.6,-786
44910,2871,-786
44910,2867.4,-786
44910,2863.8,-786
44910,2860.2,-786
44910,2856.6,-786
44910,2853,-786
44910,2849.4,-786
44910,2845.8,-786
44910,2842.2,-786
44910,2838.6,-786
44910,2834.9,-786
44910,2831.3,-786
44910,2827.7,-786
44910,2824.1,-786
44910,2820.5,-786
44910,2816.9,-786
44910,2813.3,-786
44910,2809.7,-786
44910,2806,-786
44910,2802.4,-786
44910,2798.8,-786
44910,2795.2,-786
44910,2791.6,-786
44910,2788,-786
44910,2784.3,-786
44910,2780.7,-786
44910,2777.1,-786
44910,2773.5,-786
44910,2769.9,-786
44910,2766.3,-786
44910,2762.6,-786
44910,2759,-786
44910,2755.4,-786
44910,2751.8,-786
44910,2748.2,-786
44910,2744.5,-786
44910,2740.9,-786
44910,2737.3,-786
44910,2733.7,-786
44910,2730.1,-786
44910,2726.4,-786
44910,2722.8,-786
44910,2719.2,-786
44910,2715.6,-786
44911,2712,-786
44911,2708.3,-786
44911,2704.7,-786
44911,2701.1,-786
44911,2697.5,-786
44911,2693.8,-786
44911,2690.2,-786
44911,2686.6,-786
44911,2683,-786
44911,2679.3,-786
44911,2675.7,-786
44911,2672.1,-786
44911,2668.4,-786
44911,2664.8,-786
44911,2661.2,-786
44911,2657.6,-786
44911,2653.9,-786
44911,2650.3,-786
44911,2646.7,-786
44911,2643,-786
44911,2639.4,-786
44911,2635.8,-786
44911,2632.2,-786
44911,2628.5,-786
44911,2624.9,-786
44911,2621.3,-786
44911,2617.6,-786
44911,2614,-786
44911,2610.4,-786
44911,2606.7,-786
44911,2603.1,-786
44911,2599.5,-786
44911,2595.8,-786
44911,2592.2,-786
44911,2588.6,-786
44911,2584.9,-786
44911,2581.3,-786
44911,2577.7,-786
44911,2574,-786
44911,2570.4,-786
44911,2566.7,-786
44911,2563.1,-786
44911,2559.5,-786
44911,2555.8,-786
44911,2552.2,-786
44911,2548.6,-786
44911,2544.9,-786
44911,2541.3,-786
44911,2537.6,-786
44911,2534,-786
44911,2530.4,-786
44911,2526.7,-786
44911,2523.1,-786
44911,2519.4,-786
44911,2515.8,-786
44911,2512.2,-786
44911,2508.5,-786
44911,2504.9,-786
44911,2501.2,-786
44911,2497.6,-786
44911,2494,-786
44911,2490.3,-786
44911,2486.7,-786
44911,2483,-786
44911,2479.4,-786
44911,2475.8,-786
44911,2472.1,-786
44911,2468.5,-786
44911,2464.8,-786
44911,2461.2,-786
44911,2457.6,-786
44911,2453.9,-786
44911,2450.3,-786
44911,2446.6,-786
44911,2443,-786
44911,2439.3,-786
44911,2435.7,-786
44911,2432.1,-786
44911,2428.4,-786
44911,2424.8,-786
44911,2421.1,-786
44911,2417.5,-786
44911,2413.8,-786
44911,2410.2,-786
44911,2406.6,-786
44911,2402.9,-786
44911,2399.3,-786
44911,2395.6,-786
44911,2392,-786
44911,2388.3,-786
44911,2384.7,-786
44911,2381.1,-786
44911,2377.4,-786
44911,2373.8,-786
44911,2370.1,-786
44911,2366.5,-786
44911,2362.8,-786
44911,2359.2,-786
44911,2355.5,-786
44911,2351.9,-786
44911,2348.3,-786
44911,2344.6,-786
44911,2341,-786
44911,2337.3,-786
44911,2333.7,-786
44911,2330,-786
44911,2326.4,-786
44911,2322.7,-786
44911,2319.1,-786
44911,2315.5,-786
44911,2311.8,-786
44911,2308.2,-786
44911,2304.5,-786
44911,2300.9,-786
44911,2297.2,-786
44911,2293.6,-786
44911,2289.9,-786
44911,2286.3,-786
44911,2282.7,-786
44911,2279,-786
44911,2275.4,-786
44911,2271.7,-786
44911,2268.1,-786
44911,2264.4,-786
44911,2260.8,-786
44911,2257.1,-786
44911,2253.5,-786
44911,2249.8,-786
44911,2246.2,-786
44911,2242.6,-786
44911,2238.9,-786
44911,2235.3,-786
44911,2231.6,-786
44911,2228,-786
44911,2224.3,-786
44911,2220.7,-786
44911,2217.1,-786
44911,2213.4,-786
44911,2209.8,-786
44911,2206.1,-786
44911,2202.5,-786
44911,2198.8,-786
44911,2195.2,-786
44911,2191.5,-786
44911,2187.9,-786
44911,2184.3,-786
44911,2180.6,-786
44911,2177,-786
44911,2173.3,-786
44911,2169.7,-786
44911,2166,-786
44911,2162.4,-786
44911,2158.8,-786
44911,2155.1,-786
44911,2151.5,-786
44911,2147.8,-786
44911,2144.2,-786
44911,2140.5,-786
44911,2136.9,-786
44911,2133.2,-786
44911,2129.6,-786
44911,2126,-786
44911,2122.3,-786
44911,2118.7,-786
44911,2115,-786
44911,2111.4,-786
44911,2107.7,-786
44911,2104.1,-786
44911,2100.5,-786
44911,2096.8,-786
44911,2093.2,-786
44911,2089.5,-786
44911,2085.9,-786
44911,2082.2,-786
44911,2078.6,-786
44911,2075,-786
44911,2071.3,-786
44911,2067.7,-786
44911,2064,-786
44911,2060.4,-786
44911,2056.7,-786
44911,2053.1,-786
44911,2049.4,-786
44911,2045.8,-786
44911,2042.2,-786
44911,2038.5,-786
44911,2034.9,-786
44911,2031.2,-786
44911,2027.6,-786
44911,2023.9,-786
44911,2020.3,-786
44911,2016.7,-786
