73095,35498,-4496.6
73099,35498,-4496.6
73103,35498,-4496.6
73107,35498,-4496.6
73111,35498,-4496.6
73116,35498,-4496.6
73120,35498,-4496.6
73124,35498,-4496.6
73128,35498,-4496.6
73132,35498,-4496.6
73136,35498,-4496.6
73140,35498,-4496.6
73144,35498,-4496.6
73149,35498,-4496.6
73153,35498,-4496.6
73157,35498,-4496.6
73161,35498,-4496.6
73165,35498,-4496.6
73169,35498,-4496.6
73173,35498,-4496.6
73177,35498,-4496.6
73182,35498,-4496.6
73186,35498,-4496.6
73190,35498,-4496.6
73194,35498,-4496.6
73198,35498,-4496.6
73202,35498,-4496.6
73206,35498,-4496.6
73210,35498,-4496.6
73214,35498,-4496.6
73219,35498,-4496.6
73223,35498,-4496.6
73227,35498,-4496.6
73231,35498,-4496.6
73235,35498,-4496.6
73239,35498,-4496.6
73243,35498,-4496.6
73247,35498,-4496.6
73252,35498,-4496.6
73256,35498,-4496.6
73260,35498,-4496.6
73264,35498,-4496.6
73268,35498,-4496.6
73272,35498,-4496.6
73276,35498,-4496.6
73280,35498,-4496.6
73285,35498,-4496.6
73289,35498,-4496.6
73293,35498,-4496.6
73297,35498,-4496.6
73301,35498,-4496.6
73305,35498,-4496.6
73309,35498,-4496.6
73314,35498,-4496.6
73318,35498,-4496.6
73322,35498,-4496.6
73326,35498,-4496.6
73330,35498,-4496.6
73334,35498,-4496.6
73338,35498,-4496.6
73342,35498,-4496.6
73347,35498,-4496.6
73351,35498,-4496.6
73355,35498,-4496.6
73359,35498,-4496.6
73363,35498,-4496.6
73367,35498,-4496.6
73371,35498,-4496.6
73376,35498,-4496.6
73380,35498,-4496.6
73384,35498,-4496.5
73388,35498,-4496.5
73392,35498,-4496.5
73396,35498,-4496.5
73400,35498,-4496.5
73404,35498,-4496.5
73409,35498,-4496.5
73413,35498,-4496.5
73417,35498,-4496.5
73421,35498,-4496.5
73425,35498,-4496.5
73429,35498,-4496.5
73433,35498,-4496.5
73438,35498,-4496.5
73442,35498,-4496.5
73446,35498,-4496.5
73450,35498,-4496.5
73454,35498,-4496.5
73458,35498,-4496.5
73462,35498,-4496.5
73467,35498,-4496.5
73471,35498,-4496.5
73475,35498,-4496.5
73479,35498,-4496.5
73483,35498,-4496.5
73487,35498,-4496.5
73491,35498,-4496.5
73496,35498,-4496.5
73500,35498,-4496.5
73504,35498,-4496.5
73508,35498,-4496.5
73512,35498,-4496.5
73516,35498,-4496.5
73520,35498,-4496.5
73525,35498,-4496.5
73529,35498,-4496.5
73533,35498,-4496.5
73537,35498,-4496.5
73541,35498,-4496.5
73545,35498,-4496.5
73549,35498,-4496.5
73554,35498,-4496.5
73558,35498,-4496.5
73562,35498,-4496.5
73566,35498,-4496.5
73570,35498,-4496.5
73574,35498,-4496.5
73578,35498,-4496.5
73583,35498,-4496.5
73587,35498,-4496.5
73591,35498,-4496.5
73595,35498,-4496.5
73599,35498,-4496.5
73603,35498,-4496.5
73608,35498,-4496.5
73612,35498,-4496.5
73616,35498,-4496.5
73620,35498,-4496.5
73624,35498,-4496.5
73628,35498,-4496.5
73632,35498,-4496.5
73637,35498,-4496.5
73641,35498,-4496.5
73645,35498,-4496.5
73649,35498,-4496.5
73653,35498,-4496.5
73657,35498,-4496.5
73662,35498,-4496.5
73666,35498,-4496.4
73670,35498,-4496.4
73674,35498,-4496.4
73678,35498,-4496.4
73682,35498,-4496.4
73686,35498,-4496.4
73691,35498,-4496.4
73695,35498,-4496.4
73699,35498,-4496.4
73703,35498,-4496.4
73707,35498,-4496.4
73711,35498,-4496.4
73716,35498,-4496.4
73720,35498,-4496.4
73724,35498,-4496.4
73728,35498,-4496.4
73732,35498,-4496.4
73736,35498,-4496.4
73741,35498,-4496.4
73745,35498,-4496.4
73749,35498,-4496.4
73753,35498,-4496.4
73757,35498,-4496.4
73761,35498,-4496.4
73765,35498,-4496.4
73770,35498,-4496.4
73774,35498,-4496.4
73778,35498,-4496.4
73782,35498,-4496.4
73786,35498,-4496.4
73790,35498,-4496.4
73795,35498,-4496.4
73799,35498,-4496.4
73803,35498,-4496.4
73807,35498,-4496.4
73811,35498,-4496.4
73815,35498,-4496.4
73820,35498,-4496.4
73824,35498,-4496.4
73828,35498,-4496.4
73832,35498,-4496.4
73836,35498,-4496.4
73840,35498,-4496.4
73845,35498,-4496.4
73849,35498,-4496.4
73853,35498,-4496.4
73857,35498,-4496.4
73861,35498,-4496.4
73865,35498,-4496.4
73870,35498,-4496.4
73874,35498,-4496.4
73878,35498,-4496.4
73882,35498,-4496.4
73886,35498,-4496.4
73891,35498,-4496.4
73895,35498,-4496.4
73899,35498,-4496.4
73903,35498,-4496.4
73907,35498,-4496.4
73911,35498,-4496.4
73916,35498,-4496.4
73920,35498,-4496.4
73924,35498,-4496.4
73928,35498,-4496.4
73932,35498,-4496.3
73936,35498,-4496.3
73941,35498,-4496.3
73945,35498,-4496.3
73949,35498,-4496.3
73953,35498,-4496.3
73957,35498,-4496.3
73961,35498,-4496.3
73966,35498,-4496.3
73970,35498,-4496.3
73974,35498,-4496.3
73978,35498,-4496.3
73982,35498,-4496.3
73987,35498,-4496.3
73991,35498,-4496.3
73995,35498,-4496.3
73999,35498,-4496.3
74003,35498,-4496.3
74007,35498,-4496.3
74012,35498,-4496.3
74016,35498,-4496.3
74020,35498,-4496.3
74024,35498,-4496.3
74028,35499,-4496.3
74033,35499,-4496.3
74037,35499,-4496.3
74041,35499,-4496.3
74045,35499,-4496.3
74049,35499,-4496.3
74053,35499,-4496.3
74058,35499,-4496.3
74062,35499,-4496.3
74066,35499,-4496.3
74070,35499,-4496.3
74074,35499,-4496.3
74079,35499,-4496.3
74083,35499,-4496.3
74087,35499,-4496.3
74091,35499,-4496.3
74095,35499,-4496.3
74099,35499,-4496.3
74104,35499,-4496.3
74108,35499,-4496.3
74112,35499,-4496.3
74116,35499,-4496.3
74120,35499,-4496.3
74125,35499,-4496.3
74129,35499,-4496.3
74133,35499,-4496.3
74137,35499,-4496.3
74141,35499,-4496.3
74146,35499,-4496.3
74150,35499,-4496.3
74154,35499,-4496.3
74158,35499,-4496.3
74162,35499,-4496.3
74166,35499,-4496.3
74171,35499,-4496.3
74175,35499,-4496.3
74179,35499,-4496.3
74183,35499,-4496.3
74187,35499,-4496.3
74192,35499,-4496.3
74196,35499,-4496.3
74200,35499,-4496.3
74204,35499,-4496.2
74208,35499,-4496.2
74213,35499,-4496.2
74217,35499,-4496.2
74221,35499,-4496.2
74225,35499,-4496.2
74229,35499,-4496.2
74234,35499,-4496.2
74238,35499,-4496.2
74242,35499,-4496.2
74246,35499,-4496.2
74250,35499,-4496.2
74255,35499,-4496.2
74259,35499,-4496.2
74263,35499,-4496.2
74267,35499,-4496.2
74271,35499,-4496.2
74276,35499,-4496.2
74280,35499,-4496.2
74284,35499,-4496.2
74288,35499,-4496.2
74292,35499,-4496.2
74297,35499,-4496.2
74301,35499,-4496.2
74305,35499,-4496.2
74309,35499,-4496.2
74313,35499,-4496.2
74318,35499,-4496.2
74322,35499,-4496.2
74326,35499,-4496.2
74330,35499,-4496.2
74334,35499,-4496.2
74339,35499,-4496.2
74343,35499,-4496.2
74347,35499,-4496.2
74351,35499,-4496.2
74355,35499,-4496.2
74360,35499,-4496.2
74364,35499,-4496.2
74368,35499,-4496.2
74372,35499,-4496.2
74376,35499,-4496.2
74381,35499,-4496.2
74385,35499,-4496.2
74389,35499,-4496.2
74393,35499,-4496.2
74397,35499,-4496.2
74402,35499,-4496.2
74406,35499,-4496.2
74410,35499,-4496.2
74414,35499,-4496.2
74418,35499,-4496.2
74423,35499,-4496.2
74427,35499,-4496.2
74431,35499,-4496.2
74435,35499,-4496.2
74439,35499,-4496.2
74444,35499,-4496.2
74448,35499,-4496.2
74452,35499,-4496.2
74456,35499,-4496.2
74461,35499,-4496.2
74465,35499,-4496.2
74469,35499,-4496.2
74473,35499,-4496.2
74477,35499,-4496.2
74482,35499,-4496.2
74486,35499,-4496.2
74490,35499,-4496.2
74494,35499,-4496.2
74498,35499,-4496.2
74503,35499,-4496.1
74507,35499,-4496.1
74511,35499,-4496.1
74515,35499,-4496.1
74520,35499,-4496.1
74524,35499,-4496.1
74528,35499,-4496.1
74532,35499,-4496.1
74536,35499,-4496.1
74541,35499,-4496.1
74545,35499,-4496.1
74549,35499,-4496.1
74553,35499,-4496.1
74557,35499,-4496.1
74562,35499,-4496.1
74566,35499,-4496.1
74570,35499,-4496.1
74574,35499,-4496.1
74579,35499,-4496.1
74583,35499,-4496.1
74587,35499,-4496.1
74591,35499,-4496.1
74595,35499,-4496.1
74600,35499,-4496.1
74604,35499,-4496.1
74608,35499,-4496.1
74612,35499,-4496.1
74617,35499,-4496.1
74621,35499,-4496.1
74625,35499,-4496.1
74629,35499,-4496.1
74633,35499,-4496.1
74638,35499,-4496.1
74642,35499,-4496.1
74646,35499,-4496.1
74650,35499,-4496.1
74655,35499,-4496.1
74659,35499,-4496.1
74663,35499,-4496.1
74667,35499,-4496.1
74671,35499,-4496.1
74676,35499,-4496.1
74680,35499,-4496.1
74684,35499,-4496.1
74688,35499,-4496.1
74693,35499,-4496.1
74697,35499,-4496.1
74701,35499,-4496.1
74705,35499,-4496.1
74709,35499,-4496.1
74714,35499,-4496.1
74718,35499,-4496.1
74722,35499,-4496.1
74726,35499,-4496.1
74731,35499,-4496.1
74735,35499,-4496.1
74739,35499,-4496.1
74743,35499,-4496.1
74748,35499,-4496.1
74752,35499,-4496.1
74756,35499,-4496.1
74760,35499,-4496.1
74764,35499,-4496.1
74769,35499,-4496.1
74773,35499,-4496.1
74777,35499,-4496.1
74781,35499,-4496.1
74786,35499,-4496.1
74790,35499,-4496.1
74794,35499,-4496.1
74798,35499,-4496.1
74803,35499,-4496.1
74807,35499,-4496.1
74811,35499,-4496.1
74815,35499,-4496.1
74820,35499,-4496.1
74824,35499,-4496.1
74828,35499,-4496.1
74832,35499,-4496.1
74836,35499,-4496.1
74841,35499,-4496.1
74845,35499,-4496.1
74849,35499,-4496.1
74853,35499,-4496.1
74858,35499,-4496.1
74862,35499,-4496.1
74866,35499,-4496.1
74870,35499,-4496.1
74875,35499,-4496.1
74879,35499,-4496.1
74883,35499,-4496.1
74887,35499,-4496.1
74892,35499,-4496
74896,35499,-4496
74900,35499,-4496
74904,35499,-4496
74909,35499,-4496
74913,35499,-4496
74917,35499,-4496
74921,35499,-4496
74925,35499,-4496
74930,35499,-4496
74934,35499,-4496
74938,35499,-4496
74942,35499,-4496
74947,35499,-4496
74951,35499,-4496
74955,35499,-4496
74959,35499,-4496
74964,35499,-4496
74968,35499,-4496
74972,35499,-4496
74976,35499,-4496
74981,35499,-4496
74985,35499,-4496
74989,35499,-4496
74993,35499,-4496
74998,35499,-4496
75002,35499,-4496
75006,35499,-4496
75010,35499,-4496
75015,35499,-4496
75019,35499,-4496
75023,35499,-4496
75027,35499,-4496
75032,35499,-4496
75036,35499,-4496
75040,35499,-4496
75044,35499,-4496
75049,35499,-4496
75053,35499,-4496
75057,35499,-4496
75061,35499,-4496
75066,35499,-4496
75070,35499,-4496
75074,35499,-4496
75078,35499,-4496
75083,35499,-4496
75087,35499,-4496
75091,35499,-4496
75095,35499,-4496
75100,35499,-4496
75104,35499,-4496
75108,35499,-4496
75112,35499,-4496
75117,35499,-4496
75121,35499,-4496
75125,35499,-4496
75129,35499,-4496
75134,35499,-4496
75138,35499,-4496
75142,35499,-4496
75147,35499,-4496
75151,35499,-4496
75155,35499,-4496
75159,35499,-4496
75164,35499,-4496
75168,35499,-4496
75172,35499,-4496
75176,35499,-4496
75181,35499,-4496
75185,35499,-4496
75189,35499,-4496
75193,35499,-4496
75198,35499,-4496
75202,35499,-4496
75206,35499,-4496
75210,35499,-4496
75215,35499,-4496
75219,35499,-4496
75223,35499,-4496
75227,35499,-4496
75232,35499,-4496
75236,35499,-4496
75240,35499,-4496
75244,35499,-4496
75249,35499,-4496
75253,35499,-4496
75257,35499,-4496
75262,35499,-4496
75266,35499,-4496
75270,35499,-4496
75274,35499,-4496
75279,35499,-4496
75283,35499,-4496
75287,35499,-4496
75291,35499,-4496
75296,35499,-4496
75300,35499,-4496
75304,35499,-4496
75308,35499,-4496
75313,35499,-4496
75317,35499,-4496
75321,35499,-4496
75326,35499,-4496
75330,35499,-4496
75334,35499,-4496
75338,35499,-4496
75343,35499,-4496
75347,35499,-4496
75351,35499,-4496
75355,35499,-4496
75360,35499,-4496
75364,35499,-4496
75368,35499,-4496
75373,35499,-4496
75377,35499,-4496
75381,35499,-4496
75385,35499,-4496
75390,35499,-4496
75394,35499,-4496
75398,35499,-4496
75402,35499,-4496
75407,35499,-4496
75411,35499,-4496
75415,35499,-4496
75420,35499,-4496
75424,35499,-4496
75428,35499,-4496
75432,35499,-4496
75437,35499,-4496
75441,35499,-4496
75445,35499,-4496
75449,35499,-4496
75454,35499,-4496
75458,35499,-4496
75462,35499,-4496
75467,35499,-4496
75471,35499,-4496
75475,35499,-4496
75479,35499,-4496
75484,35499,-4496
75488,35499,-4496
75492,35499,-4496
75497,35499,-4496
75501,35499,-4496
75505,35499,-4496
75509,35499,-4496
75514,35499,-4496
75518,35499,-4496
75522,35499,-4496
75527,35499,-4496
75531,35499,-4496
75535,35499,-4496
75539,35499,-4496
75544,35499,-4496
75548,35499,-4496
75552,35499,-4496
75556,35499,-4496
75561,35499,-4496
75565,35499,-4496
75569,35499,-4496
75574,35499,-4496
75578,35499,-4496
75582,35499,-4496
75586,35499,-4496
75591,35499,-4496
75595,35499,-4496
75599,35499,-4496
75604,35499,-4496
75608,35499,-4496
75612,35499,-4496
75616,35499,-4496
75621,35499,-4496
75625,35499,-4496
75629,35499,-4496
75634,35499,-4496
75638,35499,-4496
75642,35499,-4496
75646,35499,-4496
75651,35499,-4496
75655,35499,-4496
75659,35499,-4496
75664,35499,-4496
75668,35499,-4496
75672,35499,-4496
75676,35499,-4496
75681,35499,-4496
75685,35499,-4496
75689,35499,-4496
75694,35499,-4496
75698,35499,-4496
75702,35499,-4496
75707,35499,-4496
75711,35499,-4496
75715,35499,-4496
75719,35499,-4496
75724,35499,-4496
75728,35499,-4496
75732,35499,-4496
75737,35499,-4496
75741,35499,-4496
75745,35499,-4496
75749,35499,-4496
75754,35499,-4496
75758,35499,-4496
75762,35499,-4496
75767,35499,-4496
75771,35499,-4496
75775,35499,-4496
75779,35499,-4496
75784,35499,-4496
75788,35499,-4496
75792,35499,-4496
75797,35499,-4496
75801,35499,-4496
75805,35499,-4496
75810,35499,-4496
75814,35499,-4496
75818,35499,-4496
75822,35499,-4496
75827,35499,-4496
75831,35499,-4496
75835,35499,-4496
75840,35499,-4496
75844,35499,-4496
75848,35499,-4496
75852,35499,-4496
75857,35499,-4496
75861,35499,-4496
75865,35499,-4496
75870,35499,-4496
75874,35499,-4496
75878,35499,-4496
75883,35499,-4496
75887,35499,-4496
75891,35499,-4496
75895,35499,-4496
75900,35499,-4496
75904,35499,-4496
75908,35499,-4496
75913,35499,-4496
75917,35499,-4496
75921,35499,-4496
75926,35499,-4496
75930,35499,-4496
75934,35499,-4496
75938,35499,-4496
75943,35499,-4496
75947,35499,-4496
75951,35499,-4496
75956,35499,-4496
75960,35499,-4496
75964,35499,-4496
75969,35499,-4496
75973,35499,-4496
75977,35499,-4496
75981,35499,-4496
75986,35499,-4496
75990,35499,-4496
75994,35499,-4496
75999,35499,-4496
76003,35499,-4496
76007,35499,-4496
76012,35499,-4496
76016,35499,-4496
76020,35499,-4496
76024,35499,-4496
76029,35499,-4496
76033,35499,-4496
76037,35499,-4496
76042,35499,-4496
76046,35499,-4496
76050,35499,-4496
76055,35499,-4496
76059,35499,-4496
76063,35499,-4496
76067,35499,-4496
76072,35499,-4496
76076,35499,-4496
76080,35499,-4496
76085,35499,-4496
76089,35499,-4496
76093,35499,-4496
76098,35499,-4496
76102,35499,-4496
76106,35499,-4496
76110,35499,-4496
76115,35499,-4496
76119,35499,-4496
76123,35499,-4496
76128,35499,-4496
76132,35499,-4496
76136,35499,-4496
76141,35499,-4496
76145,35499,-4496
76149,35499,-4496
76153,35499,-4496
76158,35499,-4496
76162,35499,-4496
76166,35499,-4496
76171,35499,-4496
76175,35499,-4496
76179,35499,-4496
76184,35499,-4496
76188,35499,-4496
76192,35499,-4496
76197,35499,-4496
76201,35499,-4496
76205,35499,-4496
76209,35499,-4496
76214,35499,-4496
76218,35499,-4496
76222,35499,-4496
76227,35499,-4496
76231,35499,-4496
76235,35499,-4496
76240,35499,-4496
76244,35499,-4496
76248,35499,-4496
76252,35499,-4496
76257,35499,-4496
76261,35499,-4496
76265,35499,-4496
76270,35499,-4496
76274,35499,-4496
76278,35499,-4496
76283,35499,-4496
76287,35499,-4496
76291,35499,-4496
76296,35499,-4496
76300,35499,-4496
76304,35499,-4496
76308,35499,-4496
76313,35499,-4496
76317,35499,-4496
76321,35499,-4496
76326,35499,-4496
76330,35499,-4496
76334,35499,-4496
76339,35499,-4496
76343,35499,-4496
76347,35499,-4496
76352,35499,-4496
76356,35499,-4496
76360,35499,-4496
76364,35499,-4496
76369,35499,-4496
76373,35499,-4496
76377,35499,-4496
76382,35499,-4496
76386,35499,-4496
76390,35499,-4496
76395,35499,-4496
76399,35499,-4496
76403,35499,-4496
76407,35499,-4496
76412,35499,-4496
76416,35499,-4496
76420,35499,-4496
76425,35499,-4496
76429,35499,-4496
76433,35499,-4496
76438,35499,-4496
76442,35499,-4496
76446,35499,-4496
76451,35499,-4496
76455,35499,-4496
76459,35499,-4496
76463,35499,-4496
76468,35499,-4496
76472,35499,-4496
76476,35499,-4496
76481,35499,-4496
76485,35499,-4496
76489,35499,-4496
76494,35499,-4496
76498,35499,-4496
76502,35499,-4496
76507,35499,-4496
76511,35499,-4496
76515,35499,-4496
76519,35499,-4496
76524,35499,-4496
76528,35499,-4496
76532,35499,-4496
76537,35499,-4496
76541,35499,-4496
76545,35499,-4496
76550,35499,-4496
76554,35499,-4496
76558,35499,-4496
76563,35499,-4496
76567,35499,-4496
76571,35499,-4496
76575,35499,-4496
76580,35499,-4496
76584,35499,-4496
76588,35499,-4496
76593,35499,-4496
76597,35499,-4496
76601,35499,-4496
76606,35499,-4496
76610,35499,-4496
76614,35499,-4496
76618,35499,-4496
76623,35499,-4496
76627,35499,-4496
76631,35499,-4496
76636,35499,-4496
76640,35499,-4496
76644,35499,-4496
76649,35499,-4496
76653,35499,-4496
76657,35499,-4496
76662,35499,-4496
76666,35499,-4496
76670,35499,-4496
76674,35499,-4496
76679,35499,-4496
76683,35499,-4496
76687,35499,-4496
76692,35499,-4496
76696,35499,-4496
76700,35499,-4496
76705,35499,-4496
76709,35499,-4496
76713,35499,-4496
76717,35499,-4496
76722,35499,-4496
76726,35499,-4496
76730,35499,-4496
76735,35499,-4496
76739,35499,-4496
76743,35499,-4496
76748,35499,-4496
76752,35499,-4496
76756,35499,-4496
76761,35499,-4496
76765,35499,-4496
76769,35499,-4496
76773,35499,-4496
76778,35499,-4496
76782,35499,-4496
76786,35499,-4496
76791,35499,-4496
76795,35499,-4496
76799,35499,-4496
76804,35499,-4496
76808,35499,-4496
76812,35499,-4496
76816,35499,-4496
76821,35499,-4496
76825,35499,-4496
76829,35499,-4496
76834,35499,-4496
76838,35499,-4496
76842,35499,-4496
76847,35499,-4496
76851,35499,-4496
76855,35499,-4496
76859,35499,-4496
76864,35499,-4496
76868,35499,-4496
76872,35499,-4496
76877,35499,-4496
76881,35499,-4496
76885,35499,-4496
76890,35499,-4496
76894,35499,-4496
76898,35499,-4496
76903,35499,-4496
76907,35499,-4496
76911,35499,-4496
76915,35499,-4496
76920,35499,-4496
76924,35499,-4496
76928,35499,-4496
76933,35499,-4496
76937,35499,-4496
76941,35499,-4496
76946,35499,-4496
76950,35499,-4496
76954,35499,-4496
76958,35499,-4496
76963,35499,-4496
76967,35499,-4496
76971,35499,-4496
76976,35499,-4496
76980,35499,-4496
76984,35499,-4496
76989,35499,-4496
76993,35499,-4496
76997,35499,-4496
77002,35499,-4496
77006,35499,-4496
77010,35499,-4496
77014,35499,-4496
77019,35499,-4496
77023,35499,-4496
77027,35499,-4496
77032,35499,-4496
77036,35499,-4496
77040,35499,-4496
77045,35499,-4496
77049,35499,-4496
77053,35499,-4496
77057,35499,-4496
77062,35499,-4496
77066,35499,-4496
77070,35499,-4496
77075,35499,-4496
77079,35499,-4496
77083,35499,-4496
77088,35499,-4496
77092,35499,-4496
77096,35499,-4496
77100,35499,-4496
77105,35499,-4496
77109,35499,-4496
77113,35499,-4496
77118,35499,-4496
77122,35499,-4496
77126,35499,-4496
77131,35499,-4496
77135,35499,-4496
77139,35499,-4496
77144,35499,-4496
77148,35499,-4496
77152,35499,-4496
77156,35499,-4496
77161,35499,-4496
77165,35499,-4496
77169,35499,-4496
77174,35499,-4496
77178,35499,-4496
77182,35499,-4496
77187,35499,-4496
77191,35499,-4496
77195,35499,-4496
77199,35499,-4496
77204,35499,-4496
77208,35499,-4496
77212,35499,-4496
77217,35499,-4496
77221,35499,-4496
77225,35499,-4496
77230,35499,-4496
77234,35499,-4496
77238,35499,-4496
77242,35499,-4496
77247,35499,-4496
77251,35499,-4496
77255,35499,-4496
77260,35499,-4496
77264,35499,-4496
77268,35499,-4496
77273,35499,-4496
77277,35499,-4496
77281,35499,-4496
77286,35499,-4496
77290,35499,-4496
77294,35499,-4496
77298,35499,-4496
77303,35499,-4496
77307,35499,-4496
77311,35499,-4496
77316,35499,-4496
77320,35499,-4496
77324,35499,-4496
77329,35499,-4496
77333,35499,-4496
77337,35499,-4496
77341,35499,-4496
77346,35499,-4496
77350,35499,-4496
77354,35499,-4496
77359,35499,-4496
77363,35499,-4496
77367,35499,-4496
77372,35499,-4496
77376,35499,-4496
77380,35499,-4496
77384,35499,-4496
77389,35499,-4496
77393,35499,-4496
77397,35499,-4496
77402,35499,-4496
77406,35499,-4496
77410,35499,-4496
77415,35499,-4496
77419,35499,-4496
77423,35499,-4496
77428,35499,-4496
77432,35499,-4496
77436,35499,-4496
77440,35499,-4496
77445,35499,-4496
77449,35499,-4496
77453,35499,-4496
77458,35499,-4496
77462,35499,-4496
77466,35499,-4496
77471,35499,-4496
77475,35499,-4496
77479,35499,-4496
77483,35499,-4496
77488,35499,-4496
77492,35499,-4496
77496,35499,-4496
77501,35499,-4496
77505,35499,-4496
77509,35499,-4496
77514,35499,-4496
77518,35499,-4496
77522,35499,-4496
77527,35499,-4496
77531,35499,-4496
77535,35499,-4496
77539,35499,-4496
77544,35499,-4496
77548,35499,-4496
77552,35499,-4496
77557,35499,-4496
77561,35499,-4496
77565,35499,-4496
77570,35499,-4496
77574,35499,-4496
77578,35499,-4496
77582,35499,-4496
77587,35499,-4496
77591,35499,-4496
77595,35499,-4496
77600,35499,-4496
77604,35499,-4496
77608,35499,-4496
77613,35499,-4496
77617,35499,-4496
77621,35499,-4496
77625,35499,-4496
77630,35499,-4496
77634,35499,-4496
77638,35499,-4496
77643,35499,-4496
77647,35499,-4496
77651,35499,-4496
77656,35499,-4496
77660,35499,-4496
77664,35499,-4496
77669,35499,-4496
77673,35499,-4496
77677,35499,-4496
77681,35499,-4496
77686,35499,-4496
77690,35499,-4496
77694,35499,-4496
77699,35499,-4496
77703,35499,-4496
77707,35499,-4496
77712,35499,-4496
77716,35499,-4496
77720,35499,-4496
77724,35499,-4496
77729,35499,-4496
77733,35499,-4496
77737,35499,-4496
77742,35499,-4496
77746,35499,-4496
77750,35499,-4496
77755,35499,-4496
77759,35499,-4496
77763,35499,-4496
77767,35499,-4496
77772,35499,-4496
77776,35499,-4496
77780,35499,-4496
77785,35499,-4496
77789,35499,-4496
77793,35499,-4496
77798,35499,-4496
77802,35499,-4496
77806,35499,-4496
77811,35499,-4496
77815,35499,-4496
77819,35499,-4496
77823,35499,-4496
77828,35499,-4496
77832,35499,-4496
77836,35499,-4496
77841,35499,-4496
77845,35499,-4496
77849,35499,-4496
77854,35499,-4496
77858,35499,-4496
77862,35499,-4496
77866,35499,-4496
77871,35499,-4496
77875,35499,-4496
77879,35499,-4496
77884,35499,-4496
77888,35499,-4496
77892,35499,-4496
77897,35499,-4496
77901,35499,-4496
77905,35499,-4496
77909,35499,-4496
77914,35499,-4496
77918,35499,-4496
77922,35499,-4496
77927,35499,-4496
77931,35499,-4496
77935,35499,-4496
77940,35499,-4496
77944,35499,-4496
77948,35499,-4496
77953,35499,-4496
77957,35499,-4496
77961,35499,-4496
77965,35499,-4496
77970,35499,-4496
77974,35499,-4496
77978,35499,-4496
77983,35499,-4496
