28670,26805,-3048
28667,26805,-3048
28664,26805,-3048
28661,26805,-3048
28659,26805,-3048
28656,26805,-3048
28653,26805,-3048
28650,26805,-3048
28648,26805,-3048
28645,26805,-3048
28642,26805,-3048
28640,26805,-3048
28637,26805,-3048
28634,26805,-3048
28631,26805,-3048
28629,26805,-3048
28626,26805,-3048
28623,26805,-3048
28620,26805,-3048
28618,26805,-3048
28615,26805,-3048
28612,26805,-3048
28609,26805,-3048
28607,26805,-3048
28604,26805,-3048
28601,26805,-3048
28598,26805,-3048
28596,26805,-3048
28593,26805,-3048
28590,26805,-3048
28587,26805,-3048
28585,26805,-3048
28582,26805,-3048
28579,26805,-3048
28576,26805,-3048
28574,26805,-3048
28571,26805,-3048
28568,26805,-3048
28565,26805,-3048
28563,26805,-3048
28560,26805,-3048
28557,26805,-3048
28554,26805,-3048
28552,26805,-3048
28549,26805,-3048
28546,26805,-3048
28543,26805,-3048
28541,26805,-3048
28538,26805,-3048
28535,26805,-3048
28533,26805,-3048
28530,26805,-3048
28527,26805,-3048
28524,26805,-3048
28522,26805,-3048
28519,26805,-3048
28516,26805,-3048
28513,26805,-3048
28511,26805,-3048
28508,26805,-3048
28505,26805,-3048
28502,26805,-3048
28500,26805,-3048
28497,26805,-3048
28494,26805,-3048
28491,26805,-3048
28489,26805,-3048
28486,26805,-3048
28483,26805,-3048
28480,26805,-3048
28478,26805,-3048
28475,26805,-3048
28472,26805,-3048
28469,26805,-3048
28467,26805,-3048
28464,26805,-3048
28461,26805,-3048
28458,26805,-3048
28456,26805,-3048
28453,26805,-3048
28450,26805,-3048
28447,26805,-3048
28445,26805,-3048
28442,26805,-3048
28439,26805,-3048
28437,26805,-3048
28434,26805,-3048
28431,26805,-3048
28428,26805,-3048
28426,26805,-3048
28423,26805,-3048
28420,26805,-3048
28417,26805,-3048
28415,26805,-3048
28412,26805,-3048
28409,26805,-3048
28406,26805,-3048
28404,26805,-3048
28401,26805,-3048
28398,26805,-3048
28395,26805,-3048
28393,26805,-3048
28390,26805,-3048
28387,26805,-3048
28384,26805,-3048
28382,26805,-3048
28379,26805,-3048
28376,26805,-3048
28373,26805,-3048
28371,26805,-3048
28368,26805,-3048
28365,26805,-3048
28362,26805,-3048
28360,26805,-3048
28357,26805,-3048
28354,26805,-3048
28351,26805,-3048
28349,26805,-3048
28346,26805,-3048
28343,26805,-3048
28341,26805,-3048
28338,26805,-3048
28335,26805,-3048
28332,26805,-3048
28330,26805,-3048
28327,26805,-3048
28324,26805,-3048
28321,26805,-3048
28319,26805,-3048
28316,26805,-3048
28313,26805,-3048
28310,26805,-3048
28308,26805,-3048
28305,26805,-3048
28302,26805,-3048
28299,26805,-3048
28297,26805,-3048
28294,26805,-3048
28291,26805,-3048
28288,26805,-3048
28286,26805,-3048
28283,26805,-3048
28280,26805,-3048
28277,26805,-3048
28275,26805,-3048
28272,26805,-3048
28269,26805,-3048
28266,26805,-3048
28264,26805,-3048
28261,26805,-3048
28258,26805,-3048
28255,26805,-3048
28253,26805,-3048
28250,26805,-3048
28247,26805,-3048
28245,26805,-3048
28242,26805,-3048
28239,26805,-3048
28236,26805,-3048
28234,26805,-3048
28231,26805,-3048
28228,26805,-3048
28225,26805,-3048
28223,26805,-3048
28220,26805,-3048
28217,26805,-3048
28214,26805,-3048
28212,26805,-3048
28209,26805,-3048
28206,26805,-3048
28203,26805,-3048
28201,26805,-3048
28198,26805,-3048
28195,26805,-3048
28192,26805,-3048
28190,26805,-3048
28187,26805,-3048
28184,26805,-3048
28181,26805,-3048
28179,26805,-3048
28176,26805,-3048
28173,26805,-3048
28170,26805,-3048
28168,26805,-3048
28165,26805,-3048
28162,26805,-3048
28159,26805,-3048
28157,26805,-3048
28154,26805,-3048
28151,26805,-3048
28148,26805,-3048
28146,26805,-3048
28143,26805,-3048
28140,26805,-3048
28138,26805,-3048
28135,26805,-3048
28132,26805,-3048
28129,26805,-3048
28127,26805,-3048
28124,26805,-3048
28121,26805,-3048
28118,26805,-3048
28116,26805,-3048
28113,26805,-3048
28110,26805,-3048
28107,26805,-3048
28105,26805,-3048
28102,26805,-3048
28099,26805,-3048
28096,26805,-3048
28094,26805,-3048
28091,26805,-3048
28088,26805,-3048
28085,26805,-3048
28083,26805,-3048
28080,26805,-3048
28077,26805,-3048
28074,26805,-3048
28072,26805,-3048
28069,26805,-3048
28066,26805,-3048
28063,26805,-3048
28061,26805,-3048
28058,26805,-3048
28055,26805,-3048
28052,26805,-3048
28050,26805,-3048
28047,26805,-3048
28044,26805,-3048
28042,26805,-3048
28039,26805,-3048
28036,26805,-3048
28033,26805,-3048
28031,26805,-3048
28028,26805,-3048
28025,26805,-3048
28022,26805,-3048
28020,26805,-3048
28017,26805,-3048
28014,26805,-3048
28011,26805,-3048
28009,26805,-3048
28006,26805,-3048
28003,26805,-3048
28000,26805,-3048
27998,26805,-3048
27995,26805,-3048
27992,26805,-3048
27989,26805,-3048
27987,26805,-3048
27984,26805,-3048
27981,26805,-3048
27978,26805,-3048
27976,26805,-3048
27973,26805,-3048
27970,26805,-3048
27967,26805,-3048
27965,26805,-3048
27962,26805,-3048
27959,26805,-3048
27956,26805,-3048
27954,26805,-3048
27951,26805,-3048
27948,26805,-3048
27946,26805,-3048
27943,26805,-3048
27940,26805,-3048
27937,26805,-3048
27935,26805,-3048
27932,26805,-3048
27929,26805,-3048
27926,26805,-3048
27924,26805,-3048
27921,26805,-3048
27918,26805,-3048
27915,26805,-3048
27913,26805,-3048
27910,26805,-3048
27907,26805,-3048
27904,26805,-3048
27902,26805,-3048
27899,26805,-3048
27896,26805,-3048
27893,26805,-3048
27891,26805,-3048
27888,26805,-3048
27885,26805,-3048
27882,26805,-3048
27880,26805,-3048
27877,26805,-3048
27874,26805,-3048
27871,26805,-3048
27869,26805,-3048
27866,26805,-3048
27863,26805,-3048
27860,26805,-3048
27858,26805,-3048
27855,26805,-3048
27852,26805,-3048
27850,26805,-3048
27847,26805,-3048
27844,26805,-3048
27841,26805,-3048
27839,26805,-3048
27836,26805,-3048
27833,26805,-3048
27830,26805,-3048
27828,26805,-3048
27825,26805,-3048
27822,26805,-3048
27819,26805,-3048
27817,26805,-3048
27814,26805,-3048
27811,26805,-3048
27808,26805,-3048
27806,26805,-3048
27803,26805,-3048
27800,26805,-3048
27797,26805,-3048
27795,26805,-3048
27792,26805,-3048
27789,26805,-3048
27786,26805,-3048
27784,26805,-3048
27781,26805,-3048
27778,26805,-3048
27775,26805,-3048
27773,26805,-3048
27770,26805,-3048
27767,26805,-3048
27764,26805,-3048
27762,26805,-3048
27759,26805,-3048
27756,26805,-3048
27753,26805,-3048
27751,26805,-3048
27748,26805,-3048
27745,26805,-3048
27743,26805,-3048
27740,26805,-3048
27737,26805,-3048
27734,26805,-3048
27732,26805,-3048
27729,26805,-3048
27726,26805,-3048
27723,26805,-3048
27721,26805,-3048
27718,26805,-3048
27715,26805,-3048
27712,26805,-3048
27710,26805,-3048
27707,26805,-3048
27704,26805,-3048
27701,26805,-3048
27699,26805,-3048
27696,26805,-3048
27693,26805,-3048
27690,26805,-3048
27688,26805,-3048
27685,26805,-3048
27682,26805,-3048
27679,26805,-3048
27677,26805,-3048
27674,26805,-3048
27671,26805,-3048
27668,26805,-3048
27666,26805,-3048
27663,26805,-3048
27660,26805,-3048
27657,26805,-3048
27655,26805,-3048
27652,26805,-3048
27649,26805,-3048
27647,26805,-3048
27644,26805,-3048
27641,26805,-3048
27638,26805,-3048
27636,26805,-3048
27633,26805,-3048
27630,26805,-3048
27627,26805,-3048
27625,26805,-3048
27622,26805,-3048
27619,26805,-3048
27616,26805,-3048
27614,26805,-3048
27611,26805,-3048
27608,26805,-3048
27605,26805,-3048
27603,26805,-3048
27600,26805,-3048
27597,26805,-3048
27594,26805,-3048
27592,26805,-3048
27589,26805,-3048
27586,26805,-3048
27583,26805,-3048
27581,26805,-3048
27578,26805,-3048
27575,26805,-3048
27572,26805,-3048
27570,26805,-3048
27567,26805,-3048
27564,26805,-3048
27561,26805,-3048
27559,26805,-3048
27556,26805,-3048
27553,26805,-3048
27551,26805,-3048
27548,26805,-3048
27545,26805,-3048
27542,26805,-3048
27540,26805,-3048
27537,26805,-3048
27534,26805,-3048
27531,26805,-3048
27529,26805,-3048
27526,26805,-3048
27523,26805,-3048
27520,26805,-3048
27518,26805,-3048
27515,26805,-3048
27512,26805,-3048
27509,26805,-3048
27507,26805,-3048
27504,26805,-3048
27501,26805,-3048
27498,26805,-3048
27496,26805,-3048
27493,26805,-3048
27490,26805,-3048
27487,26805,-3048
27485,26805,-3048
27482,26805,-3048
27479,26805,-3048
27476,26805,-3048
27474,26805,-3048
27471,26805,-3048
27468,26805,-3048
27465,26805,-3048
27463,26805,-3048
27460,26805,-3048
27457,26805,-3048
27455,26805,-3048
27452,26805,-3048
27449,26805,-3048
27446,26805,-3048
27444,26805,-3048
27441,26805,-3048
27438,26805,-3048
27435,26805,-3048
27433,26805,-3048
27430,26805,-3048
27427,26805,-3048
27424,26805,-3048
27422,26805,-3048
27419,26805,-3048
27416,26805,-3048
27413,26805,-3048
27411,26805,-3048
27408,26805,-3048
27405,26805,-3048
27402,26805,-3048
27400,26805,-3048
27397,26805,-3048
27394,26805,-3048
27391,26805,-3048
27389,26805,-3048
27386,26805,-3048
27383,26805,-3048
27380,26805,-3048
27378,26805,-3048
27375,26805,-3048
27372,26805,-3048
27369,26805,-3048
27367,26805,-3048
27364,26805,-3048
27361,26805,-3048
27358,26805,-3048
27356,26805,-3048
27353,26805,-3048
27350,26805,-3048
27348,26805,-3048
27345,26805,-3048
27342,26805,-3048
27339,26805,-3048
27337,26805,-3048
27334,26805,-3048
27331,26805,-3048
27328,26805,-3048
27326,26805,-3048
27323,26805,-3048
27320,26805,-3048
27317,26805,-3048
27315,26805,-3048
27312,26805,-3048
27309,26805,-3048
27306,26805,-3048
27304,26805,-3048
27301,26805,-3048
27298,26805,-3048
27295,26805,-3048
27293,26805,-3048
27290,26805,-3048
27287,26805,-3048
27284,26805,-3048
27282,26805,-3048
27279,26805,-3048
27276,26805,-3048
27273,26805,-3048
27271,26805,-3048
27268,26805,-3048
27265,26805,-3048
27262,26805,-3048
27260,26805,-3048
27257,26805,-3048
27254,26805,-3048
27252,26805,-3048
27249,26805,-3048
27246,26805,-3048
27243,26805,-3048
27241,26805,-3048
27238,26805,-3048
27235,26805,-3048
27232,26805,-3048
27230,26805,-3048
27227,26805,-3048
27224,26805,-3048
27221,26805,-3048
27219,26805,-3048
27216,26805,-3048
27213,26805,-3048
27210,26805,-3048
27208,26805,-3048
27205,26805,-3048
27202,26805,-3048
27199,26805,-3048
27197,26805,-3048
27194,26805,-3048
27191,26805,-3048
27188,26805,-3048
27186,26805,-3048
27183,26805,-3048
27180,26805,-3048
27177,26805,-3048
27175,26805,-3048
27172,26805,-3048
27169,26805,-3048
27166,26805,-3048
27164,26805,-3048
27161,26805,-3048
27158,26805,-3048
27156,26805,-3048
27153,26805,-3048
27150,26805,-3048
27147,26805,-3048
27145,26805,-3048
27142,26805,-3048
27139,26805,-3048
27136,26805,-3048
27134,26805,-3048
27131,26805,-3048
27128,26805,-3048
27125,26805,-3048
27123,26805,-3048
27120,26805,-3048
27117,26805,-3048
27114,26805,-3048
27112,26805,-3048
27109,26805,-3048
27106,26805,-3048
27103,26805,-3048
27101,26805,-3048
27098,26805,-3048
27095,26805,-3048
27092,26805,-3048
27090,26805,-3048
27087,26805,-3048
27084,26805,-3048
27081,26805,-3048
27079,26805,-3048
27076,26805,-3048
27073,26805,-3048
27070,26805,-3048
27068,26805,-3048
27065,26805,-3048
27062,26805,-3048
27060,26805,-3048
27057,26805,-3048
27054,26805,-3048
27051,26805,-3048
27049,26805,-3048
27046,26805,-3048
27043,26805,-3048
27040,26805,-3048
27038,26805,-3048
27035,26805,-3048
27032,26805,-3048
27029,26805,-3048
27027,26805,-3048
27024,26805,-3048
27021,26805,-3048
27018,26805,-3048
27016,26805,-3048
27013,26805,-3048
27010,26805,-3048
27007,26805,-3048
27005,26805,-3048
27002,26805,-3048
26999,26805,-3048
26996,26805,-3048
26994,26805,-3048
26991,26805,-3048
26988,26805,-3048
26985,26805,-3048
26983,26805,-3048
26980,26805,-3048
26977,26805,-3048
26974,26805,-3048
26972,26805,-3048
26969,26805,-3048
26966,26805,-3048
26963,26805,-3048
26961,26805,-3048
26958,26805,-3048
26955,26805,-3048
26953,26805,-3048
26950,26805,-3048
26947,26805,-3048
26944,26805,-3048
26942,26805,-3048
26939,26805,-3048
26936,26805,-3048
26933,26805,-3048
26931,26805,-3048
26928,26805,-3048
26925,26805,-3048
26922,26805,-3048
26920,26805,-3048
26917,26805,-3048
26914,26805,-3048
26911,26805,-3048
26909,26805,-3048
26906,26805,-3048
26903,26805,-3048
26900,26805,-3048
26898,26805,-3048
26895,26805,-3048
26892,26805,-3048
26889,26805,-3048
26887,26805,-3048
26884,26805,-3048
26881,26805,-3048
26878,26805,-3048
26876,26805,-3048
26873,26805,-3048
26870,26805,-3048
26867,26805,-3048
26865,26805,-3048
26862,26805,-3048
26859,26805,-3048
26857,26805,-3048
26854,26805,-3048
26851,26805,-3048
26848,26805,-3048
26846,26805,-3048
26843,26805,-3048
26840,26805,-3048
26837,26805,-3048
26835,26805,-3048
26832,26805,-3048
26829,26805,-3048
26826,26805,-3048
26824,26805,-3048
26821,26805,-3048
26818,26805,-3048
26815,26805,-3048
26813,26805,-3048
26810,26805,-3048
26807,26805,-3048
26804,26805,-3048
26802,26805,-3048
26799,26805,-3048
26796,26805,-3048
26793,26805,-3048
26791,26805,-3048
26788,26805,-3048
26785,26805,-3048
26782,26805,-3048
26780,26805,-3048
26777,26805,-3048
26774,26805,-3048
26771,26805,-3048
26769,26805,-3048
26766,26805,-3048
26763,26805,-3048
26761,26805,-3048
26758,26805,-3048
26755,26805,-3048
26752,26805,-3048
26750,26805,-3048
26747,26805,-3048
26744,26805,-3048
26741,26805,-3048
26739,26805,-3048
26736,26805,-3048
26733,26805,-3048
26730,26805,-3048
26728,26805,-3048
26725,26805,-3048
26722,26805,-3048
26719,26805,-3048
26717,26805,-3048
26714,26805,-3048
26711,26805,-3048
26708,26805,-3048
26706,26805,-3048
26703,26805,-3048
26700,26805,-3048
26697,26805,-3048
26695,26805,-3048
26692,26805,-3048
26689,26805,-3048
26686,26805,-3048
26684,26805,-3048
26681,26805,-3048
26678,26805,-3048
26675,26805,-3048
26673,26805,-3048
26670,26805,-3048
26667,26805,-3048
26665,26805,-3048
26662,26805,-3048
26659,26805,-3048
26656,26805,-3048
26654,26805,-3048
26651,26805,-3048
26648,26805,-3048
26645,26805,-3048
26643,26805,-3048
26640,26805,-3048
26637,26805,-3048
26634,26805,-3048
26632,26805,-3048
26629,26805,-3048
26626,26805,-3048
26623,26805,-3048
26621,26805,-3048
26618,26805,-3048
26615,26805,-3048
26612,26805,-3048
26610,26805,-3048
26607,26805,-3048
26604,26805,-3048
26601,26805,-3048
26599,26805,-3048
26596,26805,-3048
26593,26805,-3048
26590,26805,-3048
26588,26805,-3048
26585,26805,-3048
26582,26805,-3048
26579,26805,-3048
26577,26805,-3048
26574,26805,-3048
26571,26805,-3048
26568,26805,-3048
26566,26805,-3048
26563,26805,-3048
26560,26805,-3048
26558,26805,-3048
26555,26805,-3048
26552,26805,-3048
26549,26805,-3048
26547,26805,-3048
26544,26805,-3048
26541,26805,-3048
26538,26805,-3048
26536,26805,-3048
26533,26805,-3048
26530,26805,-3048
26527,26805,-3048
26525,26805,-3048
26522,26805,-3048
26519,26805,-3048
26516,26805,-3048
26514,26805,-3048
26511,26805,-3048
26508,26805,-3048
26505,26805,-3048
26503,26805,-3048
26500,26805,-3048
26497,26805,-3048
26494,26805,-3048
26492,26805,-3048
26489,26805,-3048
26486,26805,-3048
26483,26805,-3048
26481,26805,-3048
26478,26805,-3048
26475,26805,-3048
26472,26805,-3048
26470,26805,-3048
26467,26805,-3048
26464,26805,-3048
26462,26805,-3048
26459,26805,-3048
26456,26805,-3048
26453,26805,-3048
26451,26805,-3048
26448,26805,-3048
26445,26805,-3048
26442,26805,-3048
26440,26805,-3048
26437,26805,-3048
26434,26805,-3048
26431,26805,-3048
26429,26805,-3048
26426,26805,-3048
26423,26805,-3048
26420,26805,-3048
26418,26805,-3048
26415,26805,-3048
26412,26805,-3048
26409,26805,-3048
26407,26805,-3048
26404,26805,-3048
26401,26805,-3048
26398,26805,-3048
26396,26805,-3048
26393,26805,-3048
26390,26805,-3048
26387,26805,-3048
26385,26805,-3048
26382,26805,-3048
26379,26805,-3048
26376,26805,-3048
26374,26805,-3048
26371,26805,-3048
26368,26805,-3048
26366,26805,-3048
26363,26805,-3048
26360,26805,-3048
26357,26805,-3048
26355,26805,-3048
26352,26805,-3048
26349,26805,-3048
26346,26805,-3048
26344,26805,-3048
26341,26805,-3048
26338,26805,-3048
26335,26805,-3048
26333,26805,-3048
26330,26805,-3048
26327,26805,-3048
26324,26805,-3048
26322,26805,-3048
26319,26805,-3048
26316,26805,-3048
26313,26805,-3048
26311,26805,-3048
26308,26805,-3048
26305,26805,-3048
26302,26805,-3048
26300,26805,-3048
26297,26805,-3048
26294,26805,-3048
26291,26805,-3048
26289,26805,-3048
26286,26805,-3048
26283,26805,-3048
26280,26805,-3048
26278,26805,-3048
26275,26805,-3048
26272,26805,-3048
26270,26805,-3048
26267,26805,-3048
26264,26805,-3048
26261,26805,-3048
26259,26805,-3048
26256,26805,-3048
26253,26805,-3048
26250,26805,-3048
26248,26805,-3048
26245,26805,-3048
26242,26805,-3048
26239,26805,-3048
26237,26805,-3048
26234,26805,-3048
26231,26805,-3048
26228,26805,-3048
26226,26805,-3048
26223,26805,-3048
26220,26805,-3048
26217,26805,-3048
26215,26805,-3048
26212,26805,-3048
26209,26805,-3048
26206,26805,-3048
26204,26805,-3048
26201,26805,-3048
26198,26805,-3048
26195,26805,-3048
26193,26805,-3048
26190,26805,-3048
26187,26805,-3048
26184,26805,-3048
26182,26805,-3048
26179,26805,-3048
26176,26805,-3048
26173,26805,-3048
26171,26805,-3048
26168,26805,-3048
26165,26805,-3048
26163,26805,-3048
26160,26805,-3048
26157,26805,-3048
26154,26805,-3048
26152,26805,-3048
26149,26805,-3048
26146,26805,-3048
26143,26805,-3048
26141,26805,-3048
26138,26805,-3048
26135,26805,-3048
26132,26805,-3048
26130,26805,-3048
26127,26805,-3048
26124,26805,-3048
26121,26805,-3048
26119,26805,-3048
26116,26805,-3048
26113,26805,-3048
26110,26805,-3048
26108,26805,-3048
26105,26805,-3048
26102,26805,-3048
26099,26805,-3048
26097,26805,-3048
26094,26805,-3048
26091,26805,-3048
26088,26805,-3048
26086,26805,-3048
26083,26805,-3048
26080,26805,-3048
26077,26805,-3048
26075,26805,-3048
26072,26805,-3048
26069,26805,-3048
26067,26805,-3048
26064,26805,-3048
26061,26805,-3048
26058,26805,-3048
26056,26805,-3048
26053,26805,-3048
26050,26805,-3048
26047,26805,-3048
26045,26805,-3048
26042,26805,-3048
26039,26805,-3048
26036,26805,-3048
26034,26805,-3048
26031,26805,-3048
26028,26805,-3048
26025,26805,-3048
26023,26805,-3048
26020,26805,-3048
26017,26805,-3048
26014,26805,-3048
26012,26805,-3048
26009,26805,-3048
26006,26805,-3048
26003,26805,-3048
26001,26805,-3048
25998,26805,-3048
25995,26805,-3048
25992,26805,-3048
25990,26805,-3048
25987,26805,-3048
25984,26805,-3048
25981,26805,-3048
25979,26805,-3048
25976,26805,-3048
25973,26805,-3048
25971,26805,-3048
25968,26805,-3048
25965,26805,-3048
25962,26805,-3048
25960,26805,-3048
25957,26805,-3048
25954,26805,-3048
25951,26805,-3048
25949,26805,-3048
25946,26805,-3048
25943,26805,-3048
25940,26805,-3048
25938,26805,-3048
25935,26805,-3048
25932,26805,-3048
25929,26805,-3048
25927,26805,-3048
25924,26805,-3048
25921,26805,-3048
25918,26805,-3048
25916,26805,-3048
25913,26805,-3048
25910,26805,-3048
25907,26805,-3048
25905,26805,-3048
25902,26805,-3048
25899,26805,-3048
25896,26805,-3048
25894,26805,-3048
25891,26805,-3048
25888,26805,-3048
25885,26805,-3048
25883,26805,-3048
25880,26805,-3048
25877,26805,-3048
25875,26805,-3048
25872,26805,-3048
25869,26805,-3048
25866,26805,-3048
25864,26805,-3048
25861,26805,-3048
25858,26805,-3048
25855,26805,-3048
25853,26805,-3048
25850,26805,-3048
25847,26805,-3048
25844,26805,-3048
25842,26805,-3048
25839,26805,-3048
25836,26805,-3048
25833,26805,-3048
25831,26805,-3048
25828,26805,-3048
25825,26805,-3048
25822,26805,-3048
25820,26805,-3048
25817,26805,-3048
25814,26805,-3048
25811,26805,-3048
25809,26805,-3048
25806,26805,-3048
25803,26805,-3048
25800,26805,-3048
25798,26805,-3048
25795,26805,-3048
25792,26805,-3048
25789,26805,-3048
25787,26805,-3048
25784,26805,-3048
25781,26805,-3048
25778,26805,-3048
25776,26805,-3048
25773,26805,-3048
25770,26805,-3048
25768,26805,-3048
25765,26805,-3048
25762,26805,-3048
25759,26805,-3048
25757,26805,-3048
25754,26805,-3048
25751,26805,-3048
25748,26805,-3048
25746,26805,-3048
25743,26805,-3048
25740,26805,-3048
25737,26805,-3048
25735,26805,-3048
25732,26805,-3048
25729,26805,-3048
25726,26805,-3048
25724,26805,-3048
25721,26805,-3048
25718,26805,-3048
25715,26805,-3048
25713,26805,-3048
25710,26805,-3048
25707,26805,-3048
25704,26805,-3048
25702,26805,-3048
25699,26805,-3048
25696,26805,-3048
25693,26805,-3048
25691,26805,-3048
25688,26805,-3048
25685,26805,-3048
25682,26805,-3048
25680,26805,-3048
25677,26805,-3048
25674,26805,-3048
25672,26805,-3048
25669,26805,-3048
25666,26805,-3048
25663,26805,-3048
25661,26805,-3048
25658,26805,-3048
25655,26805,-3048
